Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-person-address-country.json	465	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-person-address-postalcode.json	487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-address-state.json	460	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-birthdate.json	420	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-gender.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-id.json	401	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-lastUpdated.json	478	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-name.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-active.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-relatedperson-address-city.json	424	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-address-country.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-address-postalcode.json	455	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-address-state.json	429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-address.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-birthdate.json	412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-family.json	407	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-gender.json	398	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-relatedperson-given.json	402	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-identifier.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-name.json	389	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-relatedperson-patient.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-code.json	472	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-encounter.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-id.json	445	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-lastUpdated.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-serviceRequest-occurrence.json	487	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient-identifier.json	532	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient-name.json	515	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.family.json	526	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.given.json	522	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.json	474	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-family.json	550	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-given.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-identifier.json	560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-name.json	543	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester.json	520	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-family.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-given.json	526	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-identifier.json	540	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-name.json	523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject.json	484	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-caec0cba-3802-4b70-a6dd-2eb064450763.json	660	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OpenMRS-diagnostic-report.json	3550	2	0	0	0	0	0	104	0	32	0	0	0	0	0	0	0	1	0	0	204	1191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OpenMRS-observation.json	5479	2	0	0	0	0	0	30	0	64	0	0	1	0	0	0	0	1	0	0	346	733	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OpenMRS-service-request.json	4936	1	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	1	0	0	256	491	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OpenMRS-task.json	4469	2	0	0	0	0	0	121	0	13	0	0	0	0	0	0	0	1	0	0	308	437	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-omrs-AllergyIntolerance.json	5331	2	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	258	274	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-omrs-Condition.json	4456	2	0	0	0	0	0	40	1	20	0	0	0	0	0	1	0	1	0	0	242	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-omrs-address.json	604	1	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	62	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-encounter.json	3957	2	0	0	0	0	0	36	0	48	0	0	0	0	0	0	0	1	0	0	340	732	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-omrs-group-description-ext.json	1300	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-group.json	3044	1	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	1	0	0	163	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-omrs-immunization.json	7795	3	0	0	0	0	0	79	0	18	0	0	1	0	0	0	0	1	0	0	369	444	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-omrs-location-contact-point.json	800	1	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	1	0	0	57	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-location.json	5039	2	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	288	406	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-omrs-medication-request.json	6398	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	320	449	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-omrs-medication.json	2700	1	1	0	1	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	164	215	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-omrs-patient-identifier-location.json	1516	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-omrs-patient-identifier.json	1083	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	66	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-patient.json	3889	2	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	230	344	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-omrs-person.json	3339	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	148	211	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-omrs-practitioner.json	3285	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	151	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-omrs-related-person.json	4061	2	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	251	337	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-omrsmedication-dispense.json	8869	2	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	1	0	0	331	364	0	0	0	6	0	1
fsh-generated/resources/Task-e8f8d71a-6c14-4105-b6fe-30f3cf6b7dc9.json	696	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OpenMRS-order-code-vs.json	412	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	6629	0	0	0	0	0	0
