Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-person-address-postalcode.json	487	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-address-state.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-birthdate.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-person-gender.json	479	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-id.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-lastUpdated.json	478	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-person-name.json	406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-code.json	472	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-serviceRequest-encounter.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-id.json	445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-lastUpdated.json	510	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-serviceRequest-occurrence.json	487	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient-identifier.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient-name.json	515	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.family.json	526	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.given.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-patient.json	474	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-family.json	550	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-given.json	546	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-identifier.json	560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester-name.json	543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-requester.json	520	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-family.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-given.json	526	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-identifier.json	540	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject-name.json	523	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-serviceRequest-subject.json	484	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-caec0cba-3802-4b70-a6dd-2eb064450763.json	660	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OpenMRS-diagnostic-report.json	3992	5	0	0	0	0	0	141	0	81	0	0	0	0	0	0	0	1	0	0	231	964	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-OpenMRS-observation.json	6203	9	0	0	0	0	0	93	0	94	0	0	0	0	0	0	0	1	0	0	368	525	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OpenMRS-service-request.json	5528	6	0	0	0	0	0	89	0	79	0	0	0	0	0	0	0	1	0	0	261	580	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-OpenMRS-task.json	4911	7	0	0	0	0	0	190	0	113	0	0	1	0	0	0	0	1	0	0	286	691	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-omrs-AllergyIntolerance.json	5652	6	0	0	0	0	0	92	0	86	0	0	1	0	0	0	0	0	0	0	268	380	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-omrs-Condition.json	5180	7	1	0	0	0	0	80	0	68	0	0	0	0	0	0	0	1	0	0	262	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-omrs-address.json	1044	2	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-encounter.json	4399	6	0	0	0	0	0	123	0	137	0	0	0	0	0	0	0	2	0	0	370	598	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-omrs-group-description-ext.json	1419	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-group.json	3263	5	0	0	0	0	0	60	0	48	0	0	1	0	0	0	0	0	0	0	175	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-omrs-immunization.json	8338	11	0	0	0	0	0	112	0	100	0	0	0	0	0	0	0	1	0	0	399	386	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-omrs-location-contact-point.json	1134	2	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-omrs-location.json	5258	7	0	0	0	0	0	88	0	92	0	0	0	0	0	0	0	1	0	0	311	408	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-omrs-medication-request.json	6974	7	0	0	0	0	0	136	0	94	0	0	0	0	0	0	0	2	0	0	381	544	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-omrs-medication.json	3155	5	0	0	0	0	0	64	0	43	0	0	0	0	0	0	0	0	0	0	175	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-omrs-patient-identifier-location.json	1635	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-patient-identifier.json	1417	3	0	0	0	0	0	22	0	36	0	0	0	0	0	0	0	0	0	0	64	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omrs-patient.json	4427	6	1	0	0	0	0	67	0	70	0	0	0	0	0	0	0	1	0	0	248	252	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-omrs-person.json	3660	5	0	0	0	0	0	62	0	38	0	0	0	0	0	0	0	1	0	0	155	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-omrs-practitioner.json	3719	5	0	0	0	0	0	39	0	41	0	0	0	0	0	0	0	0	0	0	160	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-omrsmedication-dispense.json	9458	10	0	0	0	0	0	79	0	77	0	0	1	0	0	0	0	1	0	0	352	236	0	0	0	6	0	0
fsh-generated/resources/Task-e8f8d71a-6c14-4105-b6fe-30f3cf6b7dc9.json	696	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OpenMRS-order-code-vs.json	412	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	5	6009	0	0	0	0	0	0
